Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
1257,Class 20,RL,91.0,14303,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,554.0,3,2,PConc,3,2,4,GLQ,1314,Unf,0,1986,GasA,4,Y,SBrkr,1987,0,1987,1,0,2,0,2,1,3,7,Typ,1,2,Attchd,Fin,2,691,2,2,Y,262,36,0,0,0,NA,0,8,WD,Normal,N,14,301500
719,Class 60,RL,96.0,10542,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,651.0,3,2,PConc,3,2,4,GLQ,1173,Unf,0,1311,GasA,4,Y,SBrkr,1325,1093,2418,1,0,2,1,3,1,3,9,Typ,1,2,Attchd,RFn,3,983,2,2,Y,250,154,216,0,0,NA,0,8,WD,Normal,Y,15,341000
283,Class 120,RL,34.0,5063,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,166.0,3,2,PConc,3,2,1,GLQ,904,Unf,0,1314,GasA,4,Y,SBrkr,1314,0,1314,1,0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,2,626,2,2,Y,172,62,0,0,0,NA,0,4,ConLw,Normal,Y,2,207500
1089,Class 160,RM,24.0,2522,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,3,2,PConc,3,2,1,Unf,0,Unf,0,970,GasA,4,Y,SBrkr,970,739,1709,0,0,2,0,3,1,3,7,Maj1,0,0,Detchd,Unf,2,380,2,2,Y,0,40,0,0,0,NA,0,4,WD,Normal,N,2,137500
1220,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,CemntBd,CmentBd,BrkFace,236.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,672,GasA,2,Y,SBrkr,672,546,1218,0,0,1,1,3,1,2,7,Typ,0,0,NA,NA,0,0,0,0,N,201,0,0,0,0,NA,0,4,WD,Abnorml,N,35,91500
636,Class 190,RH,60.0,10896,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Feedr,Norm,2fmCon,2.5Fin,6,7,Hip,CompShg,VinylSd,VinylSd,NA,0.0,1,2,CBlock,2,1,1,LwQ,256,Unf,0,1440,GasA,4,Y,FuseA,1440,1440,3395,0,0,2,0,8,2,1,14,Typ,0,0,NA,NA,0,0,0,0,N,0,110,0,0,0,NA,0,3,WD,Abnorml,Y,93,200000
739,Class 90,RL,60.0,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,3,4,GLQ,1200,Unf,0,1200,GasA,2,Y,SBrkr,1200,0,1200,3,0,3,0,3,1,2,5,Typ,0,0,NA,NA,0,0,0,0,Y,120,0,0,0,0,NA,0,3,WD,Alloca,Y,22,179000
500,Class 20,RL,70.0,7535,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,111,LwQ,279,912,GasA,1,Y,SBrkr,912,0,912,0,1,1,0,2,1,2,5,Typ,0,0,Attchd,Fin,1,297,2,2,Y,12,285,0,0,0,MnWw,480,6,WD,Normal,Y,49,120000
692,Class 60,RL,104.0,21535,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,6,Gable,WdShngl,HdBoard,HdBoard,BrkFace,1170.0,4,2,PConc,4,2,4,GLQ,1455,Unf,0,2444,GasA,4,Y,SBrkr,2444,1872,4316,0,1,3,1,4,1,4,10,Typ,2,4,Attchd,Fin,3,832,2,2,Y,382,50,0,0,0,NA,0,1,WD,Normal,Y,13,755000
1,Class 60,RL,65.0,8450,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,3,2,PConc,3,2,1,GLQ,706,Unf,0,856,GasA,4,Y,SBrkr,856,854,1710,1,0,2,1,3,1,3,8,Typ,0,0,Attchd,RFn,2,548,2,2,Y,0,61,0,0,0,NA,0,2,WD,Normal,N,5,208500
927,Class 60,RL,93.0,11999,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,340.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1181,GasA,4,Y,SBrkr,1234,1140,2374,0,0,2,1,4,1,4,10,Typ,1,3,BuiltIn,Fin,3,656,2,2,Y,104,100,0,0,0,NA,0,5,WD,Normal,Y,4,285000
1148,Class 70,RL,75.0,12000,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,275,Unf,0,704,GasA,4,Y,SBrkr,860,704,1564,0,0,1,1,3,1,1,7,Typ,1,3,Attchd,Unf,1,234,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,Y,68,174500
1152,Class 20,RL,134.0,17755,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,Gable,CompShg,HdBoard,Plywood,BrkFace,132.0,2,2,CBlock,2,2,1,BLQ,176,Unf,0,1466,GasA,2,Y,SBrkr,1466,0,1466,0,0,1,1,3,1,1,6,Typ,2,3,Attchd,Fin,2,528,2,2,Y,0,140,0,0,100,NA,0,11,WD,Normal,N,47,149900
328,Class 20,RL,80.0,11600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,175.0,2,2,CBlock,2,2,1,Rec,565,Unf,0,1383,GasA,2,Y,SBrkr,1383,0,1383,0,0,1,1,3,1,2,7,Typ,0,0,Attchd,RFn,1,292,2,2,Y,0,45,0,0,0,NA,0,4,WD,Normal,N,46,145250
103,Class 90,RL,64.0,7018,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,Slab,0,0,0,NA,0,NA,0,0,GasA,2,Y,SBrkr,1535,0,1535,0,0,2,0,4,2,2,8,Typ,0,0,Attchd,Unf,2,410,2,2,Y,0,0,0,0,0,NA,0,6,WD,Alloca,N,30,118964
214,Class 20,RL,43.0,13568,Pave,NA,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,ALQ,716,Unf,0,990,GasA,4,Y,SBrkr,990,0,990,0,1,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,2,576,2,2,Y,224,0,0,0,0,NA,0,7,WD,Normal,N,11,156000
853,Class 75,RL,53.0,7128,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,Rec,364,Unf,0,918,GasA,3,Y,SBrkr,918,728,1646,0,0,2,0,4,1,2,7,Typ,2,3,Detchd,Unf,1,240,2,2,Y,0,0,0,0,126,MnPrv,0,8,WD,Normal,Y,66,164000
247,Class 190,RM,69.0,9142,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,6,8,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,1,Stone,1,2,1,Unf,0,Unf,0,1020,GasA,3,N,FuseP,908,1020,1928,0,0,2,0,4,2,1,9,Typ,0,0,Detchd,Unf,1,440,0,0,Y,0,60,112,0,0,NA,0,4,WD,Normal,Y,96,137000
1440,Class 60,RL,80.0,11584,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,96.0,2,2,CBlock,2,2,1,GLQ,315,Rec,110,539,GasA,2,Y,SBrkr,1040,685,1725,0,0,2,1,3,1,2,6,Typ,1,2,Attchd,RFn,2,550,2,2,Y,0,88,216,0,0,NA,0,11,WD,Normal,N,28,197000
1176,Class 50,RL,85.0,10678,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,337.0,3,2,PConc,3,2,1,GLQ,700,Unf,0,1683,GasA,4,Y,SBrkr,2129,743,2872,0,0,2,1,4,1,3,9,Typ,1,2,Attchd,Fin,2,541,2,2,Y,0,33,0,0,0,NA,0,4,WD,Normal,Y,15,285000
1316,Class 60,RL,85.0,11075,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,1,2,2,ALQ,500,LwQ,276,952,GasA,2,Y,SBrkr,1092,1020,2112,0,0,2,1,4,1,2,9,Typ,2,3,Attchd,Unf,2,576,2,2,Y,280,0,0,0,0,NA,0,6,WD,Normal,N,39,206900
1099,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,BLQ,672,Unf,0,672,GasA,2,Y,SBrkr,757,567,1324,0,0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,1,240,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,Y,73,128000
1365,Class 160,FV,30.0,3180,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,600,GasA,4,Y,SBrkr,520,600,1200,0,0,2,1,2,1,3,4,Typ,0,0,Detchd,RFn,2,480,2,2,Y,0,166,0,0,0,NA,0,4,WD,Abnorml,N,1,144152
366,Class 70,RM,59.0,10690,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,7,Hip,CompShg,VinylSd,VinylSd,NA,0.0,2,3,CBlock,2,1,1,Rec,456,Unf,0,672,GasA,3,Y,FuseA,672,672,1344,0,0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,1,468,2,1,Y,0,128,218,0,0,NA,0,7,WD,Normal,Y,89,147000
249,Class 60,RL,72.0,11317,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,101.0,3,2,PConc,3,2,1,Unf,0,Unf,0,840,GasA,4,Y,SBrkr,840,828,1668,0,0,2,1,3,1,3,8,Typ,0,0,Attchd,RFn,2,500,2,2,Y,144,68,0,0,0,NA,0,9,WD,Normal,N,4,180000
737,Class 90,RL,60.0,8544,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,Gable,CompShg,Stucco,Stone,NA,0.0,2,2,CBlock,0,0,0,NA,0,NA,0,0,GasA,3,N,FuseF,1040,0,1040,0,0,2,0,2,2,2,6,Typ,0,0,Detchd,Unf,2,400,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,56,93500
27,Class 20,RL,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,2,BLQ,234,Rec,486,900,GasA,2,Y,SBrkr,900,0,900,0,1,1,0,3,1,3,5,Typ,0,0,Detchd,Unf,2,576,2,2,Y,222,32,0,0,0,NA,0,5,WD,Normal,Y,59,134800
837,Class 30,RM,90.0,8100,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,BrkTil,2,2,1,Rec,338,Unf,0,1559,GasA,3,Y,SBrkr,1559,0,1559,1,0,1,0,2,1,2,5,Min2,0,0,Detchd,Unf,2,812,2,2,Y,0,116,230,0,0,GdWo,0,6,COD,Normal,Y,59,153500
1320,Class 20,RL,75.0,10215,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,132.0,2,2,PConc,2,2,1,ALQ,492,Unf,0,864,GasA,4,Y,SBrkr,948,0,948,0,0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1,248,2,2,Y,0,0,0,0,0,NA,0,2,WD,Normal,N,53,111000
681,Class 120,RL,50.0,8012,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,1,BLQ,543,BLQ,119,923,GasA,2,Y,SBrkr,923,0,923,0,0,2,0,2,1,2,5,Typ,1,2,Attchd,RFn,1,264,2,2,Y,80,0,0,0,0,NA,0,5,WD,Normal,N,30,143000
1122,Class 20,RL,84.0,10084,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,3,2,PConc,3,2,3,GLQ,24,Unf,0,1552,GasA,4,Y,SBrkr,1552,0,1552,0,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,3,782,2,2,Y,144,20,0,0,0,NA,0,7,New,Partial,Y,1,212900
4,Class 70,RL,60.0,9550,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,2,2,BrkTil,2,3,1,ALQ,216,Unf,0,756,GasA,3,Y,SBrkr,961,756,1717,1,0,1,0,3,1,3,7,Typ,1,3,Detchd,Unf,3,642,2,2,Y,0,35,272,0,0,NA,0,2,WD,Abnorml,Y,91,140000
135,Class 20,RL,78.0,10335,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,Rec,570,Unf,0,1461,GasA,3,Y,SBrkr,1721,0,1721,0,0,2,1,3,1,2,7,Min1,1,2,Attchd,RFn,2,440,2,2,Y,0,96,180,0,0,MnPrv,0,7,WD,Normal,Y,38,180000
838,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,158.0,2,2,CBlock,2,2,1,BLQ,330,Unf,0,483,GasA,2,Y,SBrkr,483,504,987,1,0,1,1,2,1,2,5,Typ,0,0,Detchd,Unf,1,264,2,2,Y,0,0,0,0,0,NA,0,11,WD,Normal,N,35,100000
356,Class 20,RL,105.0,11249,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,3,PConc,3,3,1,ALQ,334,BLQ,544,1200,GasA,4,Y,SBrkr,1200,0,1200,1,0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,521,2,2,Y,0,26,0,0,0,NA,0,8,WD,Normal,N,12,177500
293,Class 50,RL,60.0,11409,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,LwQ,292,Unf,0,768,GasA,3,Y,SBrkr,1148,568,1716,0,0,1,1,3,1,2,8,Min2,1,3,Attchd,Unf,1,281,2,2,Y,0,0,0,0,160,NA,0,1,WD,Normal,Y,60,131000
699,Class 20,RL,65.0,8450,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,GLQ,553,BLQ,117,894,GasA,4,Y,SBrkr,894,0,894,1,0,1,0,3,1,2,5,Typ,1,3,Detchd,Unf,1,336,2,2,Y,416,144,0,0,0,MnPrv,0,4,WD,Normal,Y,45,138500
1049,Class 20,RL,100.0,21750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,4,Hip,CompShg,HdBoard,HdBoard,BrkFace,75.0,2,1,Slab,0,0,0,NA,0,NA,0,0,GasA,2,Y,SBrkr,1771,0,1771,0,0,1,0,3,1,2,9,Min1,1,2,Attchd,Unf,2,336,2,2,Y,0,0,0,0,0,GdPrv,0,11,WD,Normal,Y,49,115000
1243,Class 85,RL,85.0,10625,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,7,6,Gable,CompShg,Plywood,Plywood,BrkFace,81.0,2,2,CBlock,3,2,4,GLQ,885,LwQ,168,1053,GasA,2,Y,SBrkr,1173,0,1173,1,0,2,0,3,1,3,6,Typ,2,2,Attchd,RFn,2,528,2,2,Y,0,120,0,0,0,MnPrv,0,1,WD,Family,N,36,170000
370,Class 20,RL,0.0,9830,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,CBlock,2,2,1,ALQ,72,Rec,258,1063,GasA,4,Y,SBrkr,1287,0,1287,1,0,1,0,3,1,3,7,Typ,1,3,Detchd,Fin,2,576,2,2,Y,364,17,0,0,182,NA,0,3,WD,Normal,Y,51,162000
1200,Class 20,RL,75.0,11235,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,51.0,2,2,CBlock,2,2,1,Rec,547,Unf,0,1051,GasA,3,Y,SBrkr,1382,0,1382,0,0,1,1,3,1,2,6,Typ,1,0,Attchd,Unf,2,459,2,2,Y,0,82,0,0,0,NA,0,10,WD,Normal,Y,43,148000
227,Class 60,RL,82.0,9950,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,290.0,3,2,PConc,3,2,1,GLQ,565,Unf,0,1203,GasA,4,Y,SBrkr,1214,1306,2520,0,0,2,1,4,1,3,9,Typ,1,2,Attchd,RFn,3,721,2,2,Y,224,114,0,0,0,NA,0,6,WD,Abnorml,N,12,290000
340,Class 20,RL,66.0,12400,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,7,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176.0,2,2,CBlock,2,1,1,Rec,585,Unf,0,1215,GasA,2,Y,FuseA,1215,0,1215,0,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,297,2,2,Y,0,0,0,0,234,NA,0,6,WD,Normal,Y,51,155000
1303,Class 60,RL,92.0,10120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,391.0,3,2,PConc,3,2,1,GLQ,740,Unf,0,1165,GasA,4,Y,SBrkr,1203,1323,2526,1,0,2,1,4,1,3,8,Typ,1,2,Attchd,RFn,3,844,2,2,Y,309,78,0,0,0,NA,0,12,WD,Normal,N,12,290000
604,Class 160,FV,30.0,3182,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,600,GasA,4,Y,SBrkr,600,600,1200,0,0,2,1,2,1,3,4,Typ,0,0,Detchd,RFn,2,480,2,2,Y,0,172,0,0,0,NA,0,6,WD,Normal,Y,6,151000
