Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
559,Class 60,RL,57.0,21872,Pave,NA,IR2,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,4,GLQ,604,Unf,0,729,GasA,4,Y,SBrkr,729,717,1446,0,1,2,1,3,1,2,6,Typ,1,2,Attchd,Unf,2,406,2,2,Y,264,22,0,0,0,NA,0,8,WD,Normal,Y,12,175000
35,Class 120,RL,60.0,7313,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,4,2,PConc,4,2,1,GLQ,1153,Unf,0,1561,GasA,4,Y,SBrkr,1561,0,1561,1,0,2,0,2,1,4,6,Typ,1,3,Attchd,Fin,2,556,2,2,Y,203,47,0,0,0,NA,0,8,WD,Normal,N,2,277500
1026,Class 20,RL,70.0,7700,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,LwQ,138,Rec,468,882,GasA,2,Y,SBrkr,882,0,882,1,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2,461,2,2,Y,96,0,0,0,0,MnPrv,0,3,WD,Normal,N,35,112500
550,Class 60,FV,75.0,9375,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,912,GasA,4,Y,SBrkr,912,1182,2094,0,0,2,1,4,1,3,8,Typ,1,3,BuiltIn,Fin,2,615,2,2,Y,182,182,0,0,0,NA,0,11,WD,Normal,Y,6,263000
1106,Class 60,RL,98.0,12256,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,362.0,3,2,PConc,4,2,3,GLQ,1032,Unf,0,1463,GasA,4,Y,SBrkr,1500,1122,2622,1,0,2,1,3,1,3,9,Typ,2,2,Attchd,RFn,2,712,2,2,Y,186,32,0,0,0,NA,0,4,WD,Normal,Y,16,325000
176,Class 20,RL,84.0,12615,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,7,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,CBlock,2,3,3,ALQ,477,Unf,0,1202,GasA,2,Y,SBrkr,2158,0,2158,1,0,2,0,4,1,3,7,Typ,1,3,Attchd,Unf,2,576,2,2,Y,0,29,39,0,0,MnPrv,0,6,WD,Normal,Y,57,243000
55,Class 80,RL,60.0,7134,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,384,Unf,0,384,GasA,2,Y,SBrkr,1360,0,1360,0,0,1,0,3,1,2,6,Min1,1,2,Detchd,Unf,2,572,2,2,Y,0,50,0,0,0,MnPrv,0,2,WD,Normal,N,52,130000
402,Class 20,RL,65.0,8767,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,GLQ,24,Unf,0,1310,GasA,4,Y,SBrkr,1310,0,1310,0,0,2,0,3,1,3,6,Typ,1,3,Attchd,Fin,2,400,2,2,Y,0,0,0,0,0,NA,0,7,New,Partial,N,1,164990
1110,Class 20,RL,107.0,11362,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,MetalSd,MetalSd,Stone,42.0,3,2,PConc,4,2,2,GLQ,1039,Unf,0,1836,GasA,4,Y,SBrkr,1836,0,1836,1,0,2,0,3,1,3,7,Typ,1,3,Attchd,Fin,3,862,2,2,Y,125,185,0,0,0,NA,0,3,WD,Normal,Y,5,280000
232,Class 60,RL,174.0,15138,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,3,2,PConc,3,2,1,GLQ,689,Unf,0,1462,GasA,4,Y,SBrkr,1490,1304,2794,1,0,2,1,4,1,4,9,Typ,1,2,Attchd,Fin,3,810,2,2,Y,0,146,202,0,0,NA,0,7,WD,Normal,Y,14,403000
331,Class 90,RL,0.0,10624,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,4,Gable,CompShg,HdBoard,HdBoard,BrkFace,84.0,2,2,CBlock,2,2,1,GLQ,40,Rec,264,1728,GasA,2,Y,SBrkr,1728,0,1728,0,1,2,0,6,2,2,10,Typ,0,0,Detchd,Unf,1,352,2,2,Y,155,0,0,0,0,NA,0,11,WD,Normal,N,43,119000
549,Class 20,RM,49.0,8235,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,OldTown,Feedr,RRNn,1Fam,1Story,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,LwQ,180,Rec,645,825,GasA,2,Y,SBrkr,825,0,825,1,0,1,0,2,1,2,4,Typ,0,0,Detchd,RFn,2,720,2,2,Y,140,50,0,0,0,MnPrv,0,6,WD,Normal,Y,53,125000
234,Class 20,RL,75.0,10650,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,3,3,LwQ,182,ALQ,712,894,GasA,2,Y,SBrkr,894,0,894,1,0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1,308,2,2,Y,365,0,0,0,0,MnPrv,0,2,WD,Normal,N,34,128200
892,Class 60,RL,70.0,11184,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,92.0,2,2,CBlock,2,2,1,LwQ,226,Rec,500,918,GasA,3,Y,SBrkr,918,765,1683,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,RFn,2,440,2,2,Y,243,0,0,0,0,NA,0,7,WD,Normal,N,31,172500
1050,Class 20,RL,60.0,11100,Pave,NA,Reg,Low,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,0,0,0,NA,0,NA,0,0,GasA,4,Y,SBrkr,930,0,930,0,0,1,0,2,1,3,6,Typ,0,0,Detchd,Unf,1,308,2,2,Y,0,0,0,0,0,NA,0,4,WD,Abnorml,Y,64,84900
162,Class 60,RL,110.0,13688,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,664.0,3,2,PConc,4,2,3,GLQ,1016,Unf,0,1572,GasA,4,Y,SBrkr,1572,1096,2668,1,0,2,1,3,1,4,10,Typ,2,3,BuiltIn,Fin,3,726,2,2,Y,400,0,0,0,0,NA,0,3,WD,Normal,Y,5,412500
487,Class 20,RL,79.0,10289,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,MetalSd,MetalSd,BrkFace,168.0,2,2,CBlock,2,2,1,ALQ,836,Unf,0,1073,GasA,2,Y,SBrkr,1073,0,1073,1,0,1,1,3,1,2,6,Typ,0,0,Attchd,RFn,2,515,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,42,156000
1336,Class 20,RL,80.0,9650,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,Plywood,Plywood,BrkFace,360.0,2,2,CBlock,3,2,1,ALQ,686,Unf,0,1350,GasA,2,Y,SBrkr,1334,0,1334,0,1,2,0,2,1,2,6,Typ,1,2,Attchd,RFn,2,630,2,2,Y,0,16,0,0,0,NA,0,4,WD,Normal,N,32,167900
394,Class 30,RL,0.0,7446,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4,5,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,CBlock,2,2,1,Rec,266,Unf,0,788,GasA,2,Y,FuseA,788,0,788,0,0,1,0,2,1,2,4,Typ,2,2,NA,NA,0,0,0,0,Y,0,0,0,0,0,GdWo,0,4,WD,Abnorml,Y,65,100000
427,Class 80,RL,0.0,12800,Pave,NA,Reg,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,SLvl,7,5,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,145.0,3,2,PConc,3,2,4,GLQ,1518,Unf,0,1518,GasA,3,Y,SBrkr,1644,0,1644,1,1,2,0,2,1,3,5,Typ,1,2,Attchd,Fin,2,569,2,2,Y,80,0,0,0,396,NA,0,8,WD,Normal,N,20,275000
