Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold
1471,Class 120,RH,26.0,5858,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,GLQ,1051.0,BLQ,0.0,1405.0,GasA,4,Y,SBrkr,1337,0,1337,1.0,0.0,2,0,2,1,3,5,Typ,1,1,Attchd,Fin,2.0,511.0,2,2,Y,203,68,0,0,0,NA,0,6,WD,Normal,N,11
1472,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,2,2,CBlock,2,2,1,Rec,156.0,Unf,0.0,483.0,GasA,2,Y,SBrkr,483,504,987,0.0,0.0,1,1,2,1,2,5,Typ,0,0,Detchd,Unf,1.0,264.0,2,2,Y,275,0,0,0,0,NA,0,2,COD,Normal,N,39
1473,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,492.0,2,2,CBlock,2,2,1,Rec,300.0,Unf,0.0,525.0,GasA,2,Y,SBrkr,525,567,1092,0.0,0.0,1,1,3,1,2,6,Typ,0,0,Detchd,Unf,1.0,320.0,2,2,Y,0,0,0,0,0,NA,0,3,WD,Normal,N,39
1474,Class 160,RL,24.0,2280,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,2,2,CBlock,2,2,1,ALQ,514.0,Unf,0.0,855.0,GasA,2,Y,SBrkr,855,601,1456,0.0,0.0,2,1,3,1,3,6,Typ,1,2,Attchd,Unf,2.0,440.0,2,2,Y,173,0,0,0,0,NA,0,6,WD,Normal,N,35
1475,Class 120,RL,24.0,2280,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,2,2,CBlock,3,2,1,Unf,0.0,Unf,0.0,836.0,GasA,4,Y,SBrkr,836,0,836,0.0,0.0,1,0,2,1,2,4,Typ,0,0,Attchd,Unf,1.0,308.0,2,2,Y,0,30,0,0,0,NA,0,6,WD,Normal,N,35
1476,Class 60,RL,102.0,12858,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Gable,CompShg,VinylSd,VinylSd,Stone,162.0,4,2,PConc,4,2,1,Unf,0.0,Unf,0.0,1590.0,GasA,4,Y,SBrkr,1627,707,2334,0.0,0.0,2,1,3,1,4,10,Typ,1,3,Attchd,Fin,3.0,751.0,2,2,Y,144,133,0,0,0,NA,0,1,New,Partial,Y,1
1477,Class 20,RL,94.0,12883,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1544.0,GasA,4,Y,SBrkr,1544,0,1544,0.0,0.0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,3.0,868.0,2,2,Y,0,35,0,0,0,NA,0,6,New,Partial,Y,1
1478,Class 20,RL,90.0,11520,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,615.0,3,2,PConc,4,2,1,GLQ,110.0,Unf,0.0,1698.0,GasA,4,Y,SBrkr,1698,0,1698,0.0,0.0,2,0,3,1,4,7,Typ,1,3,Attchd,Fin,3.0,730.0,2,2,Y,192,74,0,0,0,NA,0,6,WD,Normal,N,5
1479,Class 20,RL,79.0,14122,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,CemntBd,CmentBd,BrkFace,240.0,3,2,PConc,4,2,1,GLQ,28.0,Unf,0.0,1822.0,GasA,4,Y,SBrkr,1822,0,1822,0.0,0.0,2,0,3,1,4,8,Typ,1,3,Attchd,RFn,3.0,678.0,2,2,Y,0,119,0,0,0,NA,0,2,WD,Normal,Y,5
1480,Class 20,RL,110.0,14300,Pave,NA,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,1095.0,4,2,PConc,4,2,4,GLQ,1373.0,Unf,0.0,2846.0,GasA,4,Y,SBrkr,2696,0,2696,1.0,0.0,2,1,3,1,4,10,Typ,2,3,Attchd,Fin,3.0,958.0,2,2,Y,220,150,0,0,0,NA,0,6,WD,Normal,Y,7
1481,Class 60,RL,105.0,13650,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,3,2,PConc,3,2,4,GLQ,578.0,Unf,0.0,1671.0,GasA,4,Y,SBrkr,1687,563,2250,1.0,0.0,2,1,3,1,3,7,Typ,1,4,Attchd,Fin,3.0,756.0,2,2,Y,238,130,0,0,0,NA,0,6,WD,Normal,N,8
1482,Class 120,RL,41.0,7132,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,3,2,PConc,3,2,2,GLQ,24.0,Unf,0.0,1370.0,GasA,4,Y,SBrkr,1370,0,1370,0.0,0.0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,2.0,484.0,2,2,Y,120,49,0,0,0,NA,0,4,WD,Normal,N,4
1483,Class 20,RL,100.0,18494,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1324.0,GasA,4,Y,SBrkr,1324,0,1324,0.0,0.0,2,0,3,1,3,6,Typ,0,0,Attchd,Fin,2.0,430.0,2,2,Y,36,23,0,0,0,NA,0,1,WD,Normal,N,5
1484,Class 120,RL,43.0,3203,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,3,2,PConc,3,2,3,GLQ,16.0,Unf,0.0,1145.0,GasA,4,Y,SBrkr,1145,0,1145,0.0,0.0,2,0,2,1,3,6,Typ,0,0,Attchd,Fin,2.0,437.0,2,2,Y,100,116,0,0,0,NA,0,1,WD,Normal,N,4
1485,Class 80,RL,67.0,13300,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,326.0,Unf,0.0,384.0,GasA,4,Y,SBrkr,744,630,1374,1.0,0.0,2,1,3,1,3,7,Typ,1,3,BuiltIn,Fin,2.0,400.0,2,2,Y,100,0,0,0,0,NA,0,6,WD,Normal,N,6
1486,Class 60,RL,63.0,8577,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,847.0,GasA,4,Y,SBrkr,847,886,1733,0.0,0.0,2,1,3,1,3,7,Typ,1,3,BuiltIn,Fin,2.0,433.0,2,2,Y,144,48,0,0,0,NA,0,4,WD,Normal,N,6
1487,Class 60,RL,60.0,17433,Pave,NA,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,114.0,3,2,PConc,4,2,1,Unf,0.0,Unf,0.0,1629.0,GasA,4,Y,SBrkr,1645,830,2475,0.0,0.0,2,1,4,1,3,7,Typ,1,2,Attchd,Fin,3.0,962.0,2,2,Y,23,172,0,0,256,NA,0,1,WD,Normal,N,12
1488,Class 20,RL,73.0,8987,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,226.0,3,2,PConc,3,2,0,Unf,0.0,Unf,0.0,1595.0,GasA,4,Y,SBrkr,1595,0,1595,0.0,0.0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,3.0,880.0,2,2,Y,144,0,0,0,0,NA,0,5,WD,Normal,Y,5
1489,Class 20,FV,92.0,9215,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1218.0,GasA,4,Y,SBrkr,1218,0,1218,0.0,0.0,2,0,2,1,3,4,Typ,0,0,Attchd,RFn,2.0,676.0,2,2,Y,0,136,0,0,0,NA,0,4,New,Partial,Y,1
1490,Class 20,FV,84.0,10440,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,2,1,GLQ,1414.0,Unf,0.0,1468.0,GasA,4,Y,SBrkr,1468,0,1468,1.0,0.0,2,0,2,1,3,6,Typ,1,3,Attchd,Fin,2.0,528.0,2,2,Y,0,102,0,0,216,NA,0,5,WD,Normal,N,5
1491,Class 60,RL,70.0,11920,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,122.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,831.0,GasA,4,Y,SBrkr,831,828,1659,0.0,0.0,2,1,3,1,3,8,Typ,0,0,Attchd,RFn,2.0,484.0,2,2,Y,144,68,0,0,0,NA,0,4,WD,Normal,N,6
1492,Class 30,RH,70.0,9800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,BrkTil,2,2,1,Unf,0.0,Unf,0.0,816.0,GasA,2,N,FuseA,1012,0,1012,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1.0,429.0,2,2,Y,121,0,80,0,0,NA,0,4,WD,Normal,Y,90
1493,Class 20,RL,39.0,15410,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,6,6,Hip,CompShg,Plywood,Plywood,BrkCmn,250.0,2,3,CBlock,2,2,4,BLQ,126.0,GLQ,859.0,1208.0,GasA,4,Y,SBrkr,1494,0,1494,1.0,0.0,2,0,3,1,2,7,Typ,2,1,Attchd,Fin,2.0,461.0,2,2,Y,296,0,186,0,0,GdPrv,0,4,WD,Abnorml,Y,36
1494,Class 60,RL,85.0,13143,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,HdBoard,ImStucc,BrkFace,504.0,3,2,PConc,3,2,1,LwQ,250.0,GLQ,981.0,1231.0,GasA,4,Y,SBrkr,1251,1098,2349,1.0,0.0,2,1,4,1,3,9,Typ,1,2,Attchd,RFn,3.0,762.0,2,2,Y,32,130,0,0,0,NA,0,6,WD,Normal,N,17
1495,Class 60,RL,88.0,11134,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,3,2,PConc,3,2,1,GLQ,1129.0,Unf,0.0,1390.0,GasA,4,Y,SBrkr,1402,823,2225,1.0,0.0,2,1,4,1,3,7,Typ,1,2,Attchd,RFn,3.0,713.0,2,2,Y,198,30,0,0,0,NA,0,6,WD,Normal,Y,18
1496,Class 120,FV,25.0,4835,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,4,2,3,GLQ,1298.0,Unf,0.0,1488.0,GasA,4,Y,SBrkr,1488,0,1488,1.0,0.0,2,0,2,1,3,6,Typ,1,3,Attchd,Fin,2.0,506.0,2,2,Y,168,50,0,0,0,NA,0,3,WD,Normal,Y,6
1497,Class 160,FV,39.0,3515,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,840.0,GasA,4,Y,SBrkr,840,840,1680,0.0,0.0,2,1,2,1,3,3,Typ,0,0,Attchd,RFn,2.0,588.0,2,2,Y,0,111,0,0,0,NA,0,1,WD,Normal,N,6
1498,Class 160,FV,30.0,3215,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,120.0,3,2,PConc,3,2,3,GLQ,280.0,Unf,0.0,600.0,GasA,4,Y,SBrkr,600,600,1200,0.0,0.0,2,1,2,1,3,4,Typ,0,0,Detchd,RFn,2.0,480.0,2,2,Y,0,172,0,0,0,NA,0,4,ConLD,Normal,N,6
1499,Class 160,FV,24.0,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,GLQ,368.0,ALQ,42.0,600.0,GasA,4,Y,SBrkr,600,600,1200,1.0,0.0,2,1,2,1,3,4,Typ,0,0,Detchd,RFn,2.0,480.0,2,2,Y,0,172,0,0,0,NA,0,2,WD,Normal,Y,6
1500,Class 160,FV,24.0,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,3,2,PConc,3,2,1,GLQ,376.0,Unf,0.0,600.0,GasA,4,Y,SBrkr,600,636,1236,1.0,0.0,2,1,2,1,3,4,Typ,0,0,Detchd,RFn,2.0,480.0,2,2,Y,0,166,0,0,0,NA,0,5,WD,Normal,N,5
1501,Class 160,FV,0.0,2980,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,1159.0,3,2,PConc,3,2,1,GLQ,466.0,Unf,0.0,756.0,GasA,4,Y,SBrkr,756,756,1512,1.0,0.0,2,1,2,1,3,5,Typ,0,0,Detchd,Unf,2.0,440.0,2,2,Y,0,32,0,0,0,NA,0,5,WD,Normal,N,10
1502,Class 160,FV,0.0,2403,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,244.0,Unf,0.0,530.0,GasA,4,Y,SBrkr,530,550,1080,0.0,0.0,2,1,2,1,3,4,Typ,0,0,Attchd,RFn,2.0,496.0,2,2,Y,0,50,0,0,0,NA,0,6,WD,Normal,N,7
1503,Class 20,FV,57.0,12853,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,4,0,1,GLQ,1032.0,Unf,0.0,1642.0,GasA,4,Y,SBrkr,1418,0,1418,1.0,0.0,1,1,1,1,3,6,Typ,1,3,Attchd,RFn,3.0,852.0,2,2,Y,160,192,0,224,0,NA,0,4,New,Partial,N,0
1504,Class 60,FV,68.0,7379,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,484.0,Unf,0.0,975.0,GasA,4,Y,SBrkr,975,873,1848,1.0,0.0,2,1,3,1,3,7,Typ,1,2,Attchd,RFn,2.0,592.0,2,2,Y,280,184,0,0,0,NA,0,4,WD,Normal,N,10
1505,Class 20,FV,80.0,8000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,833.0,Unf,0.0,1492.0,GasA,4,Y,SBrkr,1492,0,1492,1.0,0.0,2,0,3,1,3,6,Typ,1,3,Attchd,RFn,2.0,596.0,2,2,Y,277,137,0,0,0,NA,0,4,WD,Normal,N,8
1506,Class 20,RL,0.0,10456,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,120.0,2,2,CBlock,2,2,1,GLQ,506.0,Unf,0.0,1829.0,GasA,3,Y,SBrkr,1829,0,1829,1.0,0.0,2,0,4,1,2,8,Typ,0,0,Attchd,RFn,2.0,535.0,2,2,Y,0,76,0,0,0,NA,0,5,WD,Normal,N,43
1507,Class 60,RL,80.0,10791,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,3,2,2,GLQ,1137.0,Unf,0.0,1280.0,GasA,4,Y,SBrkr,1280,1215,2495,1.0,0.0,2,1,4,1,3,9,Typ,1,2,Attchd,Unf,2.0,660.0,2,2,Y,224,32,0,0,0,NA,0,3,WD,Normal,N,17
1508,Class 50,RL,0.0,18837,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,3,2,2,ALQ,687.0,LwQ,46.0,1224.0,GasA,2,Y,SBrkr,1287,604,1891,0.0,1.0,3,0,3,1,2,7,Typ,1,2,Attchd,RFn,2.0,678.0,2,2,Y,0,69,0,0,0,NA,0,4,WD,Normal,N,32
1509,Class 60,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,329.0,Unf,0.0,715.0,GasA,2,Y,SBrkr,930,715,1645,0.0,0.0,1,2,4,1,2,7,Typ,0,0,Attchd,RFn,2.0,441.0,2,2,Y,0,78,0,0,0,GdWo,0,6,WD,Normal,N,39
1510,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,172.0,2,2,CBlock,2,2,1,Rec,698.0,Unf,0.0,1232.0,GasA,2,Y,SBrkr,1232,0,1232,1.0,0.0,1,1,3,1,2,6,Typ,0,0,Attchd,RFn,2.0,490.0,2,2,Y,0,224,0,0,0,NA,0,4,WD,Normal,N,44
1511,Class 20,RL,90.0,9900,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,1,BLQ,1059.0,Unf,0.0,1209.0,GasA,3,Y,SBrkr,1209,0,1209,1.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,2.0,504.0,2,2,Y,0,0,120,0,0,NA,0,4,ConLD,Normal,N,44
1512,Class 20,RL,88.0,9680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,Wd Sdng,Plywood,BrkFace,268.0,2,2,CBlock,2,2,1,BLQ,1010.0,Unf,0.0,1510.0,GasA,4,Y,SBrkr,1510,0,1510,1.0,0.0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2.0,517.0,2,2,Y,0,40,0,0,204,GdPrv,0,4,WD,Normal,N,43
1513,Class 80,RL,0.0,10600,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,533.0,GasA,2,Y,SBrkr,1131,644,1775,0.0,0.0,2,0,3,1,2,8,Typ,0,0,Attchd,Unf,2.0,480.0,2,2,Y,0,172,0,0,0,NA,0,5,COD,Family,N,46
