Id,SalePrice
1716,182298.44165485422
1717,168178.4925731784
1718,150049.92865480643
1719,203571.61145269498
1720,259498.2351390961
1721,164476.24641452788
1722,125675.71217388657
1723,155960.50917161017
1724,218357.76472695838
1725,241916.47154135184
1726,174576.9562246152
1727,204889.14859731746
1728,154647.59871032694
1729,149437.79657510927
1730,160202.72114696464
1731,115466.2421130561
1732,126361.19325863439
1733,120131.08060986933
1734,110708.48104202577
1735,102639.2571419775
1736,90660.8962190465
1737,311359.7924929458
1738,277060.26523420925
1739,256484.19346172965
1740,222728.4783628354
1741,200203.82800415935
1742,176055.19136562466
1743,172965.79629771056
1744,331945.8167879846
1745,232180.05526582745
1746,211431.5423333065
1747,215364.35146936844
1748,225621.82907954426
1749,129606.95559208703
1750,125326.6956373489
1751,243877.27135845032
1752,117639.0072228718
1753,164107.393939205
1754,190987.6129950269
1755,166077.7516371171
1756,153157.62798350738
1757,114436.02150541362
1758,140508.83316201527
1759,142791.36735781512
1760,167751.652533916
1761,152931.21852386318
1762,198709.085804755
1763,173452.05544731053
1764,116194.49296453405
1765,197607.54252132398
1766,198326.8402925634
1767,242218.96329797688
1768,142435.58853816075
1769,165207.30760379153
1770,156567.3218183021
1771,110254.56197140228
1772,143639.95011697977
1773,90718.62655453848
1774,164420.9937316491
1775,145921.2602149316
1776,136318.46040416963
1777,104906.29057018505
1778,163315.59936062532
1779,153819.77871264156
1780,170806.60572064234
1781,128292.67241514393
1782,65538.17833381494
1783,124592.19843020386
1784,89499.31976452802
1785,126797.20650281268
1786,175549.47440950377
1787,146675.3996829033
1788,44096.45749159855
1789,116926.45083943533
1790,61040.0128503089
1791,194433.06319750502
1792,163861.13048103053
1793,118738.62181104666
1794,176136.80876961432
1795,135811.1370740245
1796,148110.57812430942
1797,129821.9060666099
1798,117901.65881272638
1799,99239.47200635394
1800,120761.59879327401
1801,113378.9212719394
1802,125813.95002103831
1803,157353.75333821733
1804,124059.529700308
1805,133111.24068680394
1806,134523.21067882274
1807,142434.41047251743
1808,118082.68833709549
1809,127647.1505606143
1810,149668.27697582048
1811,86429.39688879662
1812,122290.35230109381
1813,130500.66395542506
1814,105825.03834288762
1815,71651.98601574065
1816,105299.36339815367
1817,115493.69251685057
1818,150500.799461767
1819,109154.85250435889
1820,42134.625690750516
1821,88555.66155758154
1822,151468.3007054827
1823,37167.476941064
1824,127708.83093433965
1825,148536.29385828105
1826,98146.36041086513
1827,109865.77044396519
1828,146673.48595047573
1829,136213.00933613288
1830,158321.75852568832
1831,149595.73118947988
1832,33117.1251015902
1833,139204.3275900569
1834,126146.56312611369
1835,122745.8115992875
1836,135072.83308712803
1837,102577.51680240467
1838,108409.31599325025
1839,84552.09706345675
1840,139953.05484150615
1841,127500.82722001108
1842,85963.49657061689
1843,141657.7657150722
1844,141143.70917383808
1845,158262.8009525055
1846,159153.66703299843
1847,156732.94528383628
1848,55399.21191281922
1849,101680.87442225714
1850,115673.60111266498
1851,144319.2615844193
1852,96549.04391045305
1853,121354.58393305684
1854,183375.92531850297
1855,162569.16610943485
1856,217756.70376949263
1857,108882.17534501172
1858,141122.9854571898
1859,107289.57965786522
1860,152176.48177114065
1861,104635.07811698527
1862,269200.5044887713
1863,256907.5906876669
1864,256934.54690133862
1865,326012.16119387577
1866,282175.156374473
1867,209602.8891070676
1868,285980.3426483519
1869,207028.50337696006
1870,221169.2256021378
1871,236142.91230719065
1872,175939.22517438923
1873,251143.46311382795
1874,137496.1975775118
1875,200031.32752957885
1876,190556.69214698212
1877,215453.20070561153
1878,183808.97917656906
1879,141745.00011014278
1880,123032.87544199397
1881,250391.82942331122
1882,226179.06744912345
1883,180708.80692841008
1884,201044.51368843066
1885,228239.9359148993
1886,278222.3356363413
1887,228676.95956072904
1888,266832.6855441219
1889,156146.29148363348
1890,67932.77760574674
1891,81683.09559771657
1892,109183.69603699812
1893,121781.95073988731
1894,111947.11465441238
1895,132281.61833794593
1896,120730.56643350727
1897,136925.23344236985
1898,86094.03154836126
1899,163714.32332567518
1900,149217.20019416345
1901,219838.97052706717
1902,181488.75061164828
1903,215065.69304385013
1904,140791.06649656926
1905,192728.3681076395
1906,115980.87463873548
1907,235723.61443420858
1908,88393.70242585946
1909,128773.80629254135
1910,106184.10864630893
1911,227114.4683749976
1912,315765.70937801606
1913,159822.7153393049
1914,34183.58066985492
1915,323326.3878023101
1916,82369.80250522374
1917,250314.6939026773
1918,135923.17471580405
1919,166050.68745885335
1920,154681.9667946101
1921,351949.98070598434
1922,312547.1870290077
1923,236336.60145439283
1924,244160.16237147382
1925,219942.91859816705
1926,360644.44755218236
1927,130662.88753836913
1928,172969.37043150948
1929,128368.57020540754
1930,126050.46252481946
1931,145926.61539334457
1932,134219.00439463474
1933,183802.05511601505
1934,182005.4408780089
1935,161368.16834145415
1936,202119.4369125796
1937,171171.91134961418
1938,169582.84901362122
1939,287909.3863118569
1940,214219.87354039855
1941,156074.90426638385
1942,162042.26466014903
1943,244887.783550982
1944,344947.1885091139
1945,392430.9530782378
1946,145956.93250874206
1947,88798.6689396951
1948,174421.67247804583
1949,219561.49897128838
1950,191783.52964879834
1951,268032.8375685701
1952,228991.8247404887
1953,187841.5054629677
1954,175036.59765748345
1955,128850.62473907221
1956,303864.1857984761
1957,148062.6670665269
1958,256314.18426290154
1959,135826.54926606224
1960,94238.89207206713
1961,132825.46551634933
1962,89605.12128711445
1963,102410.98132239655
1964,92452.915980001
1965,130639.71399870451
1966,131280.3403359352
1967,335383.2630987073
1968,411846.01186812884
1969,379375.1197097426
1970,387102.13740351493
1971,437720.9836858153
1972,372256.2543828791
1973,304099.1868856082
1974,328318.04824623733
1975,499915.2461565319
1976,322197.3392178254
1977,392633.20760784944
1978,339596.3982323589
1979,313955.8957289294
1980,213275.79661035517
1981,332891.4922979579
1982,244954.49144207904
1983,218876.9401271516
1984,189061.5984647403
1985,218803.03182107885
1986,203690.06177706984
1987,216448.68116177808
1988,168963.89966447165
1989,185896.75002492353
1990,203479.30414046257
1991,246042.95246730154
1992,228099.60446797204
1993,167660.50308426924
1994,245599.02276279192
1995,170294.54319971957
1996,309603.08126289153
1997,270995.82475310663
1998,336776.39783569326
1999,290326.4131993953
2000,318117.55964287365
2001,298348.08846415265
2002,245166.96793880497
2003,223525.4399676587
2004,302425.0911029219
2005,230101.99822390746
2006,226424.9464672723
2007,253007.65633817
2008,264509.26446178847
2009,207892.81098456535
2010,194380.85234100377
2011,137259.49559406834
2012,179564.6431068575
2013,176003.44815870785
2014,183586.68053369605
2015,220964.1316567967
2016,187345.69351562698
2017,202958.76680146577
2018,112132.24315446401
2019,130526.01536443719
2020,102449.4857633691
2021,103318.74084667134
2022,285175.44856214704
2023,154301.40723203082
2024,301900.9322776175
2025,357291.01918063505
2026,167676.11037873375
2027,149302.4432028488
2028,156790.4845473731
2029,165029.80992059447
2030,251450.63284248515
2031,219607.40473085208
2032,231067.19365320355
2033,234337.37120469022
2034,196484.66889518712
2035,235731.12052662706
2036,192867.42044286046
2037,212955.72715090553
2038,301249.29716516595
2039,237870.282140085
2040,325170.62329021504
2041,271220.1739617218
2042,210057.61415622142
2043,175992.79252762304
2044,152917.4720165877
2045,195491.92172151362
2046,139650.71344463923
2047,134187.62968646848
2048,133914.89589536877
2049,124116.31538532376
2050,168399.75029361772
2051,109909.89741694399
2052,104981.06480615959
2053,135843.62785312437
2054,71173.02184072674
2055,159290.40243454152
2056,109236.18378025402
2057,100058.61916158904
2058,204970.41462789025
2059,124393.8099320528
2060,183649.633652889
2061,169434.52793488218
2062,122835.59469568491
2063,106061.27129574236
2064,134454.1860276191
2065,104435.43077871323
2066,167501.8121438134
2067,104718.70722876614
2068,145640.50668927495
2069,101293.93067615725
2070,106503.5964609497
2071,88543.33871058967
2072,132871.58718829948
2073,128849.7543649897
2074,196854.7926966981
2075,156715.70326290803
2076,114660.80609892322
2077,156442.3225914664
2078,118691.57957091073
2079,132011.92372098786
2080,120479.29915700525
2081,122983.11843347149
2082,134456.24156855163
2083,165184.7576849626
2084,102894.82057434585
2085,114104.29354088265
2086,100265.70128666231
2087,123104.13209077269
2088,109791.01608519773
2089,77867.94728359894
2090,151781.8777509613
2091,106619.50504496471
2092,121685.30226192232
2093,156451.5110711125
2094,129453.14827014043
2095,168230.1451743217
2096,81107.73132002592
2097,91022.6553997382
2098,155615.77395798743
2099,35022.32218166572
2100,43730.951724900755
2101,121900.09779289963
2102,142436.7878143723
2103,90359.18571587338
2104,98945.31707364798
2105,139401.27951905393
2106,77411.07641758642
2107,203983.52465278032
2108,109840.49080310158
2109,111629.37348837721
2110,136775.82436094683
2111,163470.30730343575
2112,133827.80661436272
2113,116249.42707406793
2114,97629.77293298022
2115,177261.30588746487
2116,134727.53093926163
2117,145805.90756225286
2118,116628.17933627208
2119,125935.46796321594
2120,83715.12428582035
2121,114220.14468212397
2122,112080.83159559422
2123,90102.46051578425
2124,175493.02736519504
2125,117535.82358834555
2126,151850.53661949528
2127,155956.71196672667
2128,143783.59559997485
2129,124640.84833590119
2130,131966.0560584289
2131,135342.9243434247
2132,119169.79209022358
2133,124394.87496351344
2134,87336.91599970986
2135,96716.87254944652
2136,45466.98926746444
2137,110605.95900175611
2138,139702.21043660844
2139,145644.88851178848
2140,140852.99070106918
2141,158880.5678325338
2142,125122.37089862017
2143,169044.875617856
2144,147981.97395350863
2145,141456.83277762396
2146,183066.6732305125
2147,131475.19750920113
2148,109010.77793210727
2149,123734.90856517
2150,210916.71318740997
2151,125855.46295773612
2152,210517.40098036738
2153,203024.53704945685
2154,104996.339151594
2155,127418.75457164478
2156,289178.4946868023
2157,233901.56237889035
2158,243967.0520419268
2159,236719.7685177612
2160,178526.18385847617
2161,223505.0112930502
2162,375541.7085801113
2163,325277.98474486766
2164,252331.68362419747
2165,193228.25089675398
2166,157371.6241829617
2167,220995.27381970192
2168,191544.3841774343
2169,194465.5643216794
2170,215955.771884948
2171,154415.02872923666
2172,135016.18547316923
2173,185279.04613092126
2174,220937.2154225
2175,272401.757456687
2176,298866.974068729
2177,233618.9989484132
2178,215757.13168017686
2179,127151.31873422905
2180,217958.37217848882
2181,192261.37769257327
2182,213666.1878129215
2183,185504.74905324948
2184,122452.86240697266
2185,76139.65606899305
2186,170213.17363073098
2187,136483.14465159897
2188,160457.09015969557
2189,289205.9687666318
2190,119450.58611711666
2191,73506.93965701586
2192,79225.54346192612
2193,103344.17127073617
2194,93800.08170158119
2195,108155.1447157639
2196,90037.95273362978
2197,119912.56668396332
2198,164862.1494025608
2199,152904.87307752145
2200,139639.3662063688
2201,160019.3575551291
2202,190522.82423929014
2203,152710.9106389158
2204,201441.700327409
2205,131545.98832434067
2206,176867.52174332162
2207,243672.71397593303
2208,257017.1459812596
2209,269670.60978749435
2210,102376.09248790346
2211,116119.78382177548
2212,107190.78744381186
2213,104509.74790606047
2214,128028.56914058136
2215,93142.1116085753
2216,173953.12233512496
2217,110490.47415707762
2218,46812.550648157434
2219,40438.548838497096
2220,45409.35457364551
2221,323114.5296075831
2222,292634.9424153432
2223,285147.44113406586
2224,211532.10362538783
2225,110934.09808655937
2226,195357.97744087776
2227,197934.0353427356
2228,281593.52190725505
2229,266852.8198678952
2230,165961.7682112335
2231,230394.0964361919
2232,184710.54400504383
2233,194825.7270603584
2234,250976.50921773416
2235,233769.17465300128
2236,270323.80099572724
2237,317319.90334628883
2238,197030.93421023156
2239,128048.46471698358
2240,131244.36828629335
2241,120960.00675103604
2242,134659.88431548
2243,120476.05663459194
2244,100638.31120498748
2245,124716.91450371624
2246,137467.41433615476
2247,117693.59514468347
2248,122615.60266418374
2249,119364.66657263257
2250,126293.10026155786
2251,121643.67380089503
2252,191640.0485454418
2253,158111.53823971158
2254,174317.6011335057
2255,193885.5655367876
2256,172557.15762975183
2257,213664.52237380153
2258,144989.58233874536
2259,166059.22888528547
2260,164670.23594991356
2261,223087.0912152675
2262,264675.1690169953
2263,371154.38382174255
2264,496083.7192332931
2265,130774.23020994903
2266,297348.6195533656
2267,411546.520999389
2268,459344.5254398305
2269,144447.790678529
2270,180141.95353724028
2271,220033.63733128645
2272,200307.72525630126
2273,156966.28664535662
2274,176989.76989684044
2275,166022.13401156478
2276,194737.37158108715
2277,172612.6606040639
2278,155102.44172326996
2279,105716.1424577542
2280,103797.94836780244
2281,159525.6256595932
2282,186942.08706285333
2283,108707.30863043257
2284,96949.50210922789
2285,144414.33691164016
2286,116961.99474674466
2287,372881.6646647675
2288,312504.5031814805
2289,382778.01141456905
2290,424601.8708232741
2291,353464.33982125716
2292,416233.38560720085
2293,450733.1644384574
2294,369645.878515969
2295,475400.1466125951
2296,309995.48977832997
2297,350221.45465910004
2298,355642.30614198325
2299,348846.45493299706
2300,354698.5111568233
2301,333662.31530264317
2302,294645.9196272638
2303,270464.20806321385
2304,274804.51076772704
2305,233473.86915267416
2306,223168.56106883613
2307,222432.5852502025
2308,221645.12302994498
2309,272970.36998674663
2310,236110.95609827226
2311,231707.95487447787
2312,180738.95386390068
2313,173973.38860777387
2314,181968.77247084593
2315,178385.30368053843
2316,196551.83226515574
2317,201361.82607259214
2318,190147.7084723502
2319,192160.21647160494
2320,181123.9658053611
2321,229177.98648629652
2322,204647.63116672344
2323,205549.54790717943
2324,161026.93160194415
2325,213748.56853800858
2326,172641.79841514732
2327,193018.21452297425
2328,218344.2707264255
2329,177856.71965114994
2330,172307.9899570967
2331,356982.1578166353
2332,376637.59475049126
2333,338076.6680284807
2334,273601.95265017636
2335,277826.3804187019
2336,330334.527816239
2337,205376.46808073
2338,265017.37751016725
2339,216487.4481590643
2340,386328.4490358269
2341,214281.28125567574
2342,234582.25914711368
2343,230499.1136104014
2344,213123.46941824787
2345,215656.10782819916
2346,216064.4883794291
2347,212500.97123626276
2348,264168.4431165798
2349,194717.78727409733
2350,304168.6331601804
2351,273602.80244528357
2352,257804.0843801913
2353,252406.42212861532
2354,166564.94515119214
2355,157176.228174394
2356,157583.09434436896
2357,186049.30662571735
2358,210269.50978078338
2359,103169.39544148737
2360,105164.8880945883
2361,151772.02671258757
2362,282063.90021978336
2363,128659.56920505653
2364,179020.98103538272
2365,206346.3247253737
2366,191880.09618051953
2367,219897.46994615946
2368,203461.0564688267
2369,227342.18998993363
2370,159382.83446568807
2371,158244.29607920957
2372,215849.41422516658
2373,308090.6612476855
2374,314315.90689463617
2375,256619.38692945853
2376,323222.1849304508
2377,354638.5302922532
2378,127717.09247773157
2379,211358.33053366572
2380,144581.7605515524
2381,178565.26922502925
2382,199451.6449527546
2383,189821.95333342225
2384,239060.8901837212
2385,148739.62791498055
2386,122580.81930210529
2387,125986.1271385974
2388,102345.62141211274
2389,115984.00208990602
2390,142633.4518169606
2391,156672.50131993013
2392,128468.50788982963
2393,158339.0995293026
2394,132423.88661484132
2395,208326.1765386231
2396,134476.1822105731
2397,229774.1479315163
2398,128013.00188859843
2399,79306.50108812925
2400,45954.60679413331
2401,136596.94201565077
2402,136668.85314904724
2403,139521.66161587182
2404,145296.2722990699
2405,167504.04375181504
2406,149685.14565378896
2407,118026.24514790572
2408,102533.64899301536
2409,102476.71782930807
2410,185106.04678053598
2411,110996.81090450728
2412,160121.55633953723
2413,116774.83065660688
2414,139795.71203252694
2415,131517.4500252525
2416,145693.66327186197
2417,148162.943512058
2418,136233.18785595475
2419,115626.5468349531
2420,120539.44869845046
2421,142872.24759896853
2422,101278.48202296841
2423,113580.54038692237
2424,151283.95419906903
2425,220609.4650967089
2426,120401.48233924324
2427,134454.66239042327
2428,191358.51786554483
2429,93402.20863653951
2430,129716.34153166383
2431,105572.82149647998
2432,142049.94683537373
2433,147913.97192085104
2434,126021.70361910711
2435,166400.65482458516
2436,118322.89632257576
2437,105963.36755496352
2438,110619.593709966
2439,96932.88364306808
2440,126955.72333305432
2441,121127.41299155826
2442,93500.52422633057
2443,140318.10051105288
2444,124298.68070331262
2445,63204.465364335076
2446,138565.28095796815
2447,201766.71554712733
2448,120755.73573529338
2449,107942.94040724986
2450,151473.89774556723
2451,105290.73422914254
2452,224925.32363209876
2453,91584.3846491877
2454,105627.90100956663
2455,83645.31395141371
2456,156072.79957466447
2457,124006.51447388217
2458,136816.27503614197
2459,134382.78683540865
2460,140946.53849711714
2461,114413.59521787053
2462,126266.7609876481
2463,133899.95453901016
2464,191505.72689196587
2465,146563.99734843336
2466,78110.59199294656
2467,124375.1981959595
2468,113670.22120630933
2469,117433.94899849081
2470,189406.2372429229
2471,211442.3098275482
2472,199860.0609156927
2473,111130.63262216817
2474,81451.55656308138
2475,221061.03050675546
2476,107129.12358428133
2477,124858.43313844531
2478,162106.17649872118
2479,99067.51492356739
2480,145741.55229663188
2481,121723.96110115881
2482,114431.62880040983
2483,93873.58522666212
2484,121759.51834788875
2485,124256.99598106951
2486,166352.5975674363
2487,170492.24284198825
2488,175506.79583848407
2489,164484.24825419468
2490,129537.9088223985
2491,62452.871459890295
2492,184159.99038821695
2493,135818.46118472217
2494,133120.94628312526
2495,71511.21096516377
2496,217301.59341578896
2497,163297.99339142966
2498,99884.97483361252
2499,96742.2076826155
2500,98794.00436959734
2501,132633.81206636058
2502,146851.0755328505
2503,80137.16446177581
2504,194840.58599922253
2505,215713.937769902
2506,254542.5905734017
2507,307859.7657545945
2508,244201.87350862118
2509,210441.00519634123
2510,198273.18675278398
2511,175730.5724445561
2512,207273.35044499152
2513,218440.10003635255
2514,314691.0997604997
2515,163938.86692715317
2516,160729.73945323107
2517,146210.7436163468
2518,159055.93496859664
2519,239429.7726081056
2520,228055.74821243284
2521,185055.43179674272
2522,227183.08118983207
2523,95870.28265196811
2524,135756.37307237444
2525,151197.03506580432
2526,171064.9499700451
2527,106202.28790904523
2528,139032.00493049104
2529,131014.02701018371
2530,108884.83342697937
2531,259346.09034338532
2532,217183.14278259344
2533,201495.2172058752
2534,248552.6519173223
2535,293196.7097614743
2536,237339.34530877735
2537,271985.4275364663
2538,184424.29870868675
2539,186072.76486326414
2540,191825.75762903085
2541,170257.57207638212
2542,167186.0130494275
2543,104249.72313101555
2544,109878.3987312367
2545,129323.46703180637
2546,132222.19965024752
2547,154478.2275481571
2548,156430.10513990722
2549,145653.29511660174
2550,700949.5993672723
2551,131505.18650975078
2552,138329.93209952916
2553,81609.8195145232
2554,77869.93609381399
2555,70003.762602756
2556,95776.11600155088
2557,99496.8881112345
2558,180749.48410012707
2559,173577.9936988054
2560,152713.05422897663
2561,147743.40740452
2562,154255.39955928433
2563,162854.32890866508
2564,200060.31862420126
2565,169714.44167189678
2566,193595.13861141435
2567,150156.06802589784
2568,232376.8014834843
2569,216837.46504415493
2570,92932.16775976436
2571,210430.41561896275
2572,148936.27544218116
2573,227352.94517281474
2574,291342.92420800624
2575,148644.87733875378
2576,141885.03583145453
2577,175797.68134541714
2578,80791.49774220526
2579,40242.992723771924
2580,89402.98946624873
2581,114801.16864952083
2582,148657.28364324765
2583,318861.61850054376
2584,173305.67958467684
2585,188946.7282504109
2586,236044.0201121268
2587,209986.04630285501
2588,136218.94206254586
2589,152692.23361527937
2590,207686.70107436334
2591,234926.91243583523
2592,240938.7003052258
2593,262703.57258702035
2594,177431.17083698473
2595,208614.40456040832
2596,313847.3794387004
2597,187828.21130291498
2598,275959.3946869519
2599,349582.8418057679
2600,140007.32973315194
2601,103650.02570852601
2602,64002.21135471687
2603,111478.12854196638
2604,91516.55148873288
2605,65582.8834607407
2606,158839.52244694944
2607,209783.10400978188
2608,198589.54952033024
2609,156321.2593423262
2610,119747.32605307116
2611,227342.64725152828
2612,164948.19394039884
2613,126856.21595144166
2614,98666.50801664789
2615,151298.23532626493
2616,162919.24230697693
2617,212674.29424642972
2618,198179.4252853702
2619,209506.19308341487
2620,186630.3085103167
2621,181032.26225590354
2622,172316.91300239085
2623,239003.71966342977
2624,291087.6986146127
2625,327326.3231375621
2626,176995.46018679335
2627,181445.1185050514
2628,453502.1117041221
2629,478490.99784407683
2630,385690.2900989148
2631,442433.01252783503
2632,412724.4490941867
2633,318605.73020753294
2634,409907.5409429378
2635,128711.16070503957
2636,157920.65622956064
2637,183977.13532422885
2638,283631.96090041834
2639,190614.27223874803
2640,147673.70716717636
2641,88159.1134078869
2642,190747.93712208347
2643,106566.66554417998
2644,111805.15371052189
2645,99158.84576806643
2646,89623.65941152525
2647,100669.42143033394
2648,165718.64722010604
2649,148842.63133016723
2650,120781.49462149455
2651,124365.35544203201
2652,388147.2821083528
2653,289992.6469286444
2654,285232.9467626038
2655,411158.4451995036
2656,343604.64495647984
2657,350436.3340787416
2658,344776.9414051963
2659,331741.02009941067
2660,358960.37687303376
2661,366203.9041512674
2662,375169.17916718643
2663,292345.2398815531
2664,261356.5386443105
2665,343283.40431619046
2666,281515.6855640569
2667,189067.71081869374
2668,193618.80683339687
2669,198175.2499273246
2670,277548.3583150593
2671,194548.18995486153
2672,185523.4605373921
2673,197640.7752210817
2674,199824.51264655302
2675,173755.8608930205
2676,194574.0893869687
2677,209840.44625156542
2678,232001.3565542542
2679,281710.6993350551
2680,279588.0147601163
2681,380814.0504747849
2682,325315.45186161983
2683,450630.8343708196
2684,327757.41776509664
2685,409585.6381087779
2686,266787.9094458279
2687,300234.31660164904
2688,225411.2969188699
2689,216005.02539522946
2690,353682.86748061026
2691,200261.36079414806
2692,158267.49248847718
2693,207677.77612040847
2694,158574.17965636135
2695,200584.58445180897
2696,177823.1557789519
2697,186923.96999093928
2698,195960.32424966857
2699,156849.67060554374
2700,125142.39079722969
2701,136403.4330316027
2702,93197.97198911637
2703,108907.61062845956
2704,146758.17280502335
2705,119676.44523970765
2706,77512.4126632477
2707,105407.2363995849
2708,140147.53873535
2709,122993.20358666567
2710,132945.15851427376
2711,301297.1004867961
2712,471453.81673101796
2713,162625.74419948403
2714,138475.43647222006
2715,176476.1585449491
2716,121788.65255826544
2717,202463.31208998317
2718,232279.22105887084
2719,149122.1056867948
2720,165770.100659472
2721,122518.86842032445
2722,163946.43586993325
2723,145225.3749929203
2724,108382.51495609725
2725,115186.26179468165
2726,145274.98426230776
2727,183323.69929218886
2728,175777.26997696253
2729,147091.4969551148
2730,152414.05079581743
2731,132188.54575654806
2732,135170.34008788367
2733,165627.500075598
2734,115873.33050040591
